Nodo Ubic.,Id fuente,Nodo Direccion
QU42D,3092,Juan Cruz Varela 659 Quilmes Quilmes Buenos Aires
BR41A,3200,Calle 46 A 4850 Platanos Berazategui Buenos Aires
PP10B,3088,Montevideo 3293 Guernica Presidente Perón Buenos Aires
LP11D,2904,Calle 16 1740 Villa Elisa La Plata Buenos Aires
AD44A,2971,Av. Eva Peron 1305 Don Orione Almirante Brown Buenos Aires
PA27,3237,Darregueyra 2396 Palermo CABA CABA
QU43B,3072,Moreno 1648 Quilmes Quilmes Buenos Aires
AD39A,2926,El Plata 2085 Glew Almirante Brown Buenos Aires
QU41A,2946,25 de Mayo 454 Quilmes Quilmes Buenos Aires
BR14A,2998,Calle 1 4105 Berazategui Berazategui Buenos Aires
MT70A,3277,Cátulo Castillo 1882 Ciudad Evita La Matanza Buenos Aires
VL42,3210,Crisóstomo Álvarez 5347 Villa Lugano CABA CABA
LP04C,3081,Calle 139 529 San Carlos La Plata Buenos Aires
AD07B,3124,Av Amenedo 1365 Adrogué Almirante Brown Buenos Aires
AV56A,3197,José Ignacio Rucci 230 Avellaneda Avellaneda Buenos Aires
PP09DA,3087,Cd. de Mexico 2300 Guernica Presidente Perón Buenos Aires
AD32D,3140,Av. España  3750 Claypole Almirante Brown Buenos Aires
EE16C,3174,Arenales 560 El Jagüel Esteban Echeverría Buenos Aires
HU16B,3280,Dr. Delfor Díaz 1699 Hurlingham Hurlingham Buenos Aires
PA17,3230,Gorostiaga 1780 Palermo CABA CABA
PA20,3235,Tte. Benjamín Matienzo 1530 Palermo CABA CABA
BR38A,3164,Calle 453 1149 Gutiérrez Berazategui Buenos Aires
QU22A,3074,Larrea 2317 Quilmes Quilmes Buenos Aires
MT27A,3285,Marcos Paz 3822 Gregorio de Laferrere La Matanza Provincia de Buenos Aires
SV08AA,3118,Esmeralda 322 Alejandro Korn San Vicente Buenos Aires
LP02A,3196,Calle 33 Bis 2632 San Carlos La Plata Buenos Aires
LA28,3097,Cnel. Pringles 1186 Lanús Este Lanús Buenos Aires
SV09BA,3119,José Hernández 238 Alejandro Korn San Vicente Buenos Aires
BR40A,3162,Calle 54 5575 Guillermo Hudson Berazategui Buenos Aires
PP06CA,2917,Calle 35 1115 Guernica Presidente Perón Buenos Aires
PP10A,3093,Montevideo 2715 Guernica Presidente Perón Buenos Aires
AD32C,3113,Cornelio Saavedra 2399 Claypole Almirante Brown Buenos Aires
IZ25A,3270,Jacaranda 1287 Udaondo Ituzaingó Buenos Aires
EE13B,3075,Fray Mamerto Esquiú 900 Monte Grande Esteban Echeverría Buenos Aires
LP05D,3106,Calle 46 2151 San Carlos La Plata Buenos Aires
RE07,3212,Posadas 1390 Recoleta CABA CABA
QU42A,3084,General Paz 1467 Quilmes Quilmes Buenos Aires
QU43D,3120,Gral. Paz 1640 Quilmes Quilmes Provincia de Buenos Aires
BR37C,3148,Calle 413 372 Gutiérrez Berazategui Buenos Aires
EE20A,3168,Angela González de Barbier 1089 El Jagüel Esteban Echeverría Buenos Aires
VL38,3252,Itaqui 6564 Villa Riachuelo CABA CABA
EE95B,3194,Avenida Echevarría del Lago  Esteban Echeverría Esteban Echeverría Buenos Aires
EE19A,3159,Sgto Cabral 2135 Canning Esteban Echeverría Buenos Aires
EE21C,3190,Gral. Paz 2257 Monte Grande Esteban Echeverría Buenos Aires
MT81D,3264,Las Flores 2649 Rafael Castillo La Matanza Buenos Aires
LP06B,3107,Calle 42 2898 San Carlos La Plata Buenos Aires
QU29C,3187,José Evaristo Uriburu 4648 Ezpeleta Quilmes Buenos Aires
EZ21D,3166,Gral. Roca 710 Carlos Spegazzini Ezeiza Buenos Aires
LP01C,3151,Calle 531 4766 San Carlos La Plata Buenos Aires
ST89D,3288,Ipela 415 Isidro Casanova La Matanza Buenos Aires
RM31D,3273,San Juan 2275 Villa Raffo Tres de Febrero Buenos Aires
MR02B,3292,Manuel Gálvez 10500 Trujui Moreno Buenos Aires
EE21A,3182,Talcahuano 643 Monte Grande Esteban Echeverría Buenos Aires
EE24A,3205,Rosario 622 Monte Grande Esteban Echeverría Buenos Aires
EZ27B,3193,Pedro Pravaz 1105 Ezeiza Ezeiza Buenos Aires
IZ22C,3283,Darragueira 1663 Ituzaingó Ituzaingó Buenos Aires
BR03D,3101,Calle 144 1196 Berazategui Berazategui Buenos Aires
EE16B,3167,Angela González de Barbier 850 El Jagüel Esteban Echeverría Buenos Aires
EE17D,3170,Diagonal Sur 3781 El Jagüel Esteban Echeverría Buenos Aires
AD34A,3141,Aparcero 218 Claypole Almirante Brown Buenos Aires
SV09C,3117,Estanislao Zeballos 802 Alejandro Korn San Vicente Buenos Aires
EE14B,3070,Marqués de Aguado 571 El Jagüel Esteban Echeverría Provincia de Buenos Aires
LA99A,3082,Manuel Blanco Encalada 3010 Lanús Este Lanús Buenos Aires
BA24,3240,Olavarría 1439 Barracas CABA CABA
EE17A,3163,Terrarosa 2839 El Jagüel Esteban Echeverría Buenos Aires
RM28D,3267,Carlos Pellegrini 2714 José Ingenieros Tres de Febrero Buenos Aires
EE14D,3068,Gregorio de Laferrere 140 El Jagüel Esteban Echeverría Buenos Aires
SV09DA,3123,Ricardo Güiraldes 523 Alejandro Korn San Vicente Buenos Aires
HU07B,3289,Gerardo Domak 284 Villa Tesei Hurlingham Buenos Aires
BR37A,3122,Calle 421 688 Gutiérrez Berazategui Buenos Aires
IZ22D,3284,Cnel. Lorenzo Barcala 303 Ituzaingó Ituzaingó Buenos Aires
LP04B,3071,Calle 142 535 San Carlos La Plata Buenos Aires
EE95C,3184,Avenida Echevarría del Lago  Esteban Echeverría Esteban Echeverría Buenos Aires
PP09AA,3079,Calle 38 A 608 Guernica Presidente Perón Buenos Aires
IZ25D,3265,Ollantay 1725 Udaondo Ituzaingó Buenos Aires
LZ98A,3089,Domingo French 460 Banfield Lomas de Zamora Buenos Aires
AD23B,3144,Bartolomé Cerretti 2403 Burzaco Almirante Brown Buenos Aires
AD35C,3111,Amancio Alcorta 3886 Claypole Almirante Brown Buenos Aires
AD24D,3146,El Chiripa 1100 Burzaco Almirante Brown Buenos Aires
AD24B,3114,Martín Fierro 701 Burzaco Almirante Brown Buenos Aires
AD10C,3100,Brasil 1999 Burzaco Almirante Brown Buenos Aires
QU42B,3076,Dorrego 674 Quilmes Quilmes Buenos Aires
PA35,3239,José Antonio Cabrera 4945 Palermo CABA CABA
RM31A,3278,Ntra Sra de Loreto 2510 Villa Raffo Tres de Febrero Buenos Aires
PP09BA,3077,Bahamas 10 Guernica Presidente Perón Buenos Aires
LP05B,3096,Calle 141 864 San Carlos La Plata Buenos Aires
EE20B,3173,Manuel Julián Medel 2509 El Jagüel Esteban Echeverría Buenos Aires
EE23A,3201,Güemes 2709 Monte Grande Esteban Echeverría Buenos Aires
EE96A,3192,Ruta Provincial 58 (A)  San Vicente San Vicente BA
AD32B,3139,Joaquín V. González 3410 Claypole Almirante Brown Buenos Aires
EE22A,3177,Gral. Rodríguez 1841 Monte Grande Esteban Echeverría Buenos Aires
MR05C,3291,Ricardo Güiraldes 10816 Trujui Moreno Buenos Aires
IZ22A,3282,La Piedad 296 Ituzaingó Ituzaingó Buenos Aires
BR01C,3136,Calle 136 362 Berazategui Berazategui Buenos Aires
EE15B,3090,Pablo Pizurno 65 El Jagüel Esteban Echeverría Buenos Aires
EE23B,3202,San Pedrito 491 Monte Grande Esteban Echeverría Buenos Aires
LP05C,3104,Calle 139 887 San Carlos La Plata Buenos Aires
SV09AA,3115,José Hernández 580 Alejandro Korn San Vicente Buenos Aires
BA30,3211,Patagones 2502 Parque Patricios CABA CABA
MT29C,3286,Monseñor López May 4954 Gregorio de Laferrere La Matanza Buenos Aires
EE22B,3191,Luís Pasteur 61 Monte Grande Esteban Echeverría Buenos Aires
LP04D,3080,Calle 139 371 San Carlos La Plata Buenos Aires
RM28B,3271,Carlos Pellegrini 3485 Ciudadela Tres de Febrero Buenos Aires
AD37C,3110,Comodoro Py 2160 Burzaco Almirante Brown Buenos Aires
VL49AA,3255,Zuviría 6820 Villa Lugano CABA CABA
EE17B,3179,Florencio Sánchez 911 El Jagüel Esteban Echeverría Buenos Aires
EE02D,3185,Sebastián Elcano 5292 9 de Abril Esteban Echeverría Buenos Aires
AD42D,3109,Asamblea 710 Burzaco Almirante Brown Buenos Aires
RM31B,3272,Sta Rosalia 2390 Villa Raffo Tres de Febrero Buenos Aires
EE16D,3171,Arenales 312 El Jagüel Esteban Echeverría Buenos Aires
FR48,3226,Av. Gral. las Heras 2989 CABA CABA CABA
BR39D,3181,Calle 158 5210 Platanos Berazategui Buenos Aires
BR39C,3178,Calle 158 4810 Platanos Berazategui Buenos Aires
QU43A,3069,Mármol 273 Quilmes Quilmes Buenos Aires
IZ24A,3274,Juan Agustín García 911 Udaondo Ituzaingó Buenos Aires
EE18D,3161,Talcahuano 4344 Canning Esteban Echeverría Buenos Aires
BA99A,3263,Azopardo 1469 San Telmo CABA CABA
EE24B,3206,Las Azucenas 574 Monte Grande Esteban Echeverría Buenos Aires
FR48,3225,Av. Gral. las Heras 2991 CABA CABA CABA
LP03B,3127,Calle 143 1296 San Carlos La Plata Buenos Aires
LP01D,3154,Calle 139 159 San Carlos La Plata Buenos Aires
EE21D,3189,Vicente López 1760 Monte Grande Esteban Echeverría Buenos Aires
IZ25B,3276,Del Ombú 1600 Udaondo Ituzaingó Buenos Aires
VL48AA,3232,Dellepiane Oeste 3819 Parque Avellaneda CABA CABA
IZ26D,3266,De la Retranca 980 Udaondo Ituzaingó Buenos Aires
IZ24B,3269,De la Querencia 1024 Udaondo Ituzaingó Buenos Aires
LP05A,3103,Calle 141 670 San Carlos La Plata Buenos Aires
FV17A,3188,3 de Febrero de 1852 2394 Villa Vatteone Florencio Varela Buenos Aires
PA30,3238,Thames 2225 Palermo CABA CABA
EE17C,3169,Estrada 995 El Jagüel Esteban Echeverría Buenos Aires
SV09CA,3116,Ricardo Güiraldes 227 Alejandro Korn San Vicente Buenos Aires
EE18A,3203,Paraguay 991 El Jagüel Esteban Echeverría Buenos Aires
LP01B,3134,Calle 142 312 San Carlos La Plata Buenos Aires
BR41B,3183,Calle 49 4836 Platanos Berazategui Buenos Aires
EE15A,3095,Ricardo Gutiérrez 3058 El Jagüel Esteban Echeverría Buenos Aires
EE22D,3204,Las Azucenas 220 Monte Grande Esteban Echeverría Buenos Aires
PA36,3254,Armenia 2152 Palermo CABA CABA
MR02A,3268,Giacomo Puccini 1600 Trujui Moreno Buenos Aires
BR34D,3195,Calle 19 2751 Berazategui Oeste Berazategui Buenos Aires
AD08C,3099,Juan José Castelli 1090 Adrogué Almirante Brown BA
IZ24D,3275,Juan Agustín García 495 Udaondo Ituzaingó Buenos Aires
BR37D,3158,Calle 452 1409 Gutiérrez Berazategui Buenos Aires
IZ25C,3287,José Aramendi 1155 Udaondo Ituzaingó Buenos Aires
QU30C,3147,Cmte. Carbonari 1485 Ezpeleta Quilmes Buenos Aires
QU35A,3091,Marcelo T. de Alvear 3920 Ezpeleta Quilmes Buenos Aires
BA24,3233,Azara 506 Barracas CABA CABA
QU42C,3073,Allison Bell 1557 Quilmes Quilmes Buenos Aires
QU73B,3176,Calle 175 1861 Bernal Oeste Quilmes Buenos Aires
EE18C,3160,Leónardo Da Vinci 1307 El Jagüel Esteban Echeverría Buenos Aires
EZ29B,3156,Emilio Mitre 2035 Canning Ezeiza Buenos Aires
BR37B,3126,Calle 454 1762 Gutiérrez Berazategui Buenos Aires
QU21D,3186,O Higgins 2328 Quilmes Quilmes Buenos Aires
QU44A,3094,Moreno 1478 Quilmes Quilmes Buenos Aires
BR40B,3165,Calle 153 5417 Guillermo Hudson Berazategui Buenos Aires
PA20,3236,Migueletes 715 Palermo CABA CABA
AD33C,3112,Adolfo Alsina 3104 Claypole Almirante Brown Buenos Aires
PP09CA,3086,Brasilia 1900 Guernica Presidente Perón Buenos Aires
AD05C,3098,Avenida República Argentina 1725 Rafael Calzada Almirante Brown Buenos Aires
CA32,3215,Cachimayo 1684 Parque Chacabuco CABA CABA
VL49CA,3256,Luisito Cuter 4047 Buenos Aires Comuna 8 Buenos Aires
SV05BA,3108,Aviador Valdez 848 Alejandro Korn San Vicente Provincia de Buenos Aires
EE21B,3180,Mannucci 728 Monte Grande Esteban Echeverría Buenos Aires
RE98A,3262,Carlos Pellegrini 551 San Nicolás CABA CABA
LP06A,3102,Calle 149 597 San Carlos La Plata Buenos Aires
QU99A,3198,Carabelas 2345 Don Bosco Quilmes Buenos Aires
AD23D,3145,Joaquín V. González 2598 Burzaco Almirante Brown Buenos Aires
BR41D,3152,Calle 148 5575 Guillermo Hudson Berazategui Buenos Aires
PP99CA,3153,Av. Eva Duarte de Perón 3019 Guernica Presidente Perón Buenos Aires
IZ21C,3281,María de Herrera 193 Ituzaingó Ituzaingó Buenos Aires
BR39A,3175,Calle 159 4284 Platanos Berazategui Buenos Aires
EE22C,3199,Luís Pasteur 305 Monte Grande Esteban Echeverría Buenos Aires
EE20C,3172,Uruguay 1238 Monte Grande Esteban Echeverría Buenos Aires
EE13A,3083,Fray Mamerto Esquiú 1413 El Jagüel Esteban Echeverría Buenos Aires
EE18B,3121,Panamá 1490 El Jagüel Esteban Echeverría Buenos Aires
PA34,3244,Armenia 1466 Palermo CABA CABA
MR25C,3330,Alsina 1097 Moreno Moreno Buenos Aires
MT15A,3495,Charrua 3565 San Justo La Matanza Buenos Aires
MR05B,3290,República Argentina 671 Trujui Moreno Buenos Aires
MR26C,3309,Joaquín V. González 2381 La Reja Moreno Buenos Aires
MO15B,3367,Manuel Fluguerto 939 El Palomar Morón Buenos Aires
ST94C,3538,Av. de Circunvalacion 2706 Tapiales La Matanza Buenos Aires
MO16B,3368,Ramón Falcón 1895 El Palomar Morón Buenos Aires
MT39D,3477,Dante Alighieri 1986 Isidro Casanova La Matanza Buenos Aires
RM56A,3443,Manuel Quintana 2113 Caseros Tres de Febrero Buenos Aires
IZ99A,3732,Martín Fierro 3246 Udaondo Ituzaingó Buenos Aires
RM34C,3353,A. Moriondo 2992 Sáenz Peña Tres de Febrero Buenos Aires
GR01D,3463,Gral. José Artigas 1161 General Rodríguez General Rodríguez Provincia de Buenos Aires
RM36C,3518,Juan Bautista Anchordoqui 1681 Santos Lugares Tres de Febrero Buenos Aires
MR27A,3575,Gervasio de Posadas 3923 La Reja Moreno Buenos Aires
MR13A,3390,Jerónimo Luis de Cabrera 502 La Reja Moreno Buenos Aires
MO15C,3345,Laureana Ferrari 210 El Palomar Morón Buenos Aires
MR17B,3426,Av. Miero 905 Moreno Moreno Buenos Aires
MT64A,3507,Gregorio de Laferrere  Gregorio de Laferrere La Matanza Buenos Aires
MT08C,3484,Urdaneta 156 Isidro Casanova La Matanza Buenos Aires
MT30D,3508,Colegiales 6484 Gregorio de Laferrere La Matanza Buenos Aires
HU25B,3634,Tte. Manuel Origone 242 Villa Tesei Hurlingham Buenos Aires
MO13B,3385,José Bianco 1740 El Palomar Morón Buenos Aires
RM54D,3543,Carhué 5011 Caseros Tres de Febrero Buenos Aires
IZ30D,3533,Manuel Gómez Carrillo 4425 Udaondo Ituzaingó Buenos Aires
MO43A,3758,Alcalde Benito Rivas 493 Morón Morón Buenos Aires
MT82C,3445,Juan C. Llerena 6310 González Catán La Matanza Buenos Aires
MT35D,3488,Paris 1823 Isidro Casanova La Matanza Buenos Aires
GR02D,3509,Av. San Martín 590 General Rodríguez General Rodríguez Provincia de Buenos Aires
IZ17B,3279,Balbastro 1492 Ituzaingó Ituzaingó Buenos Aires
MT50C,3734,José León Larre 1430 González Catán La Matanza Buenos Aires
MO13D,3410,El Rodeo 1384 El Palomar Morón Buenos Aires
RM55C,3777,Hipólito Yrigoyen 1916 Ciudadela Tres de Febrero Buenos Aires
MT13D,3418,Asamblea 5541 Isidro Casanova La Matanza Buenos Aires
RM60A,3466,De los Pensamientos 2683 Ciudad Jardin Lomas de Palomar Tres de Febrero Buenos Aires
MT81AA,3329,Larraya 5181 Rafael Castillo La Matanza BA
RM29B,3370,Eduardo Comesaña 3719 Ciudadela Tres de Febrero Buenos Aires
MO38C,3614,Ranchos 2050 Castelar Morón Buenos Aires
MT04A,3486,Ventura Yanzi 2220 Rafael Castillo La Matanza Buenos Aires
MT64D,3474,Zárate 3195 Gregorio de Laferrere La Matanza Buenos Aires
MT03B,3515,Lavalleja 425 Isidro Casanova La Matanza BA
RM57C,3562,Pablo Poggio 1902 Martín Coronado Tres de Febrero Buenos Aires
PI02D,3671,Almte Brown 611 Presidente Derqui Pilar Buenos Aires
RM37C,3513,Av. la Plata 3804 Santos Lugares Tres de Febrero Buenos Aires
MT39C,3476,Marcelo T. de Alvear 1975 Isidro Casanova La Matanza Buenos Aires
MR30C,3663,Puente del Inca 1017 Francisco Alvarez Moreno Buenos Aires
MR06C,3704,Vicente López y Planes 3702 Paso del Rey Moreno Buenos Aires
MR33A,3707,Soldado Roberto Derrico 1802 Moreno Moreno Buenos Aires
MR38D,3789,Av. Gral. José María Zapiola 1401 Paso del Rey Moreno Buenos Aires
RM51B,3653,Joaquín Spandonari 4099 Caseros Tres de Febrero Buenos Aires
ST76C,3768,Eva Duarte 3050 Ciudad Evita La Matanza Buenos Aires
ST79D,3655,Salta 3750 San Justo La Matanza Buenos Aires
MO44B,3772,Juan A. Maza 2036 Morón Morón Buenos Aires
RM53B,3539,Miguel de Azcuénaga 4610 Caseros Tres de Febrero Buenos Aires
MR32D,3717,Soldado Roberto Derrico 2150 Moreno Moreno Buenos Aires
GR06C,3667,Int. Páez 575 General Rodríguez General Rodríguez Provincia de Buenos Aires
MT46D,3725,Cañuelas 2938 Virrey del Pino La Matanza Buenos Aires
MR16A,3580,El Rodeo 2390 Francisco Alvarez Moreno Buenos Aires
MO22D,3603,Fray Justo Sta María de Oro 2081 Castelar Morón Buenos Aires
HU28A,3633,Florencia Nightingale 419 Villa Tesei Hurlingham Buenos Aires
MR30A,3662,Puente del Inca 1700 Francisco Alvarez Moreno Buenos Aires
MT13B,3582,Ibarrola 5747 Isidro Casanova La Matanza Buenos Aires
MR06D,3705,Bouchard 3675 Paso del Rey Moreno Buenos Aires
MR24D,3305,Libertad 212 Moreno Moreno Buenos Aires
MO34D,3570,Gral. Munilla 1080 Morón Morón Buenos Aires
MT46C,3712,Albateiro 2389 Virrey del Pino La Matanza Buenos Aires
MT06D,3497,Sudamérica 731 Rafael Castillo La Matanza Buenos Aires
MR08D,3697,Galileo Galilei 1751 Moreno Moreno Buenos Aires
HU23C,3296,Lizst 896 Hurlingham Hurlingham Buenos Aires
RM35D,3359,Dr. Ceraso 1115 Sáenz Peña Tres de Febrero Buenos Aires
IZ23A,3638,Honorio Pueyrredón 2180 Ituzaingó Ituzaingó Buenos Aires
RM55A,3654,Alsina 2081 Ciudadela Tres de Febrero Buenos Aires
MR24B,3303,Guatemala 2298 Moreno Moreno Buenos Aires
MO26B,3713,Mariano Moreno 1541 Morón Morón Buenos Aires
RM33C,3352,Av. América 624 Sáenz Peña Tres de Febrero Buenos Aires
MT14D,3501,Asia 4964 San Justo La Matanza Buenos Aires
MO49A,3741,Cartagena 325 Castelar Morón Buenos Aires
RM43D,3374,Fischetti 4805 Caseros Tres de Febrero Buenos Aires
MT50A,3731,Gral. Pacheco 950 González Catán La Matanza Buenos Aires
MT81C,3311,El Ceibo 2962 Rafael Castillo La Matanza Buenos Aires
PI06D,3453,Dorrego 1673 Presidente Derqui Pilar Buenos Aires
ST83D,3659,Albarracín 511 Rafael Castillo La Matanza Buenos Aires
ST94A,3332,De la Pala 2502 Tapiales La Matanza Buenos Aires
RM42B,3567,Sgto Cabral 1593 Caseros Tres de Febrero Buenos Aires
MT13A,3581,Sebastián Gaboto 5547 Isidro Casanova La Matanza Buenos Aires
MT68A,3728,Bariloche 6305 González Catán La Matanza Buenos Aires
RM30B,3355,Ejercito de los Andes 1904 José Ingenieros Tres de Febrero Buenos Aires
MT54B,3775,Cnel. Conde 5068 González Catán La Matanza Buenos Aires
MO29B,3798,Sta Fe 542 Morón Morón Buenos Aires
GR02C,3577,Saavedra 295 General Rodríguez General Rodríguez Provincia de Buenos Aires
GR06A,3658,Belgrano 536 General Rodríguez General Rodríguez Provincia de Buenos Aires
GR07B,3674,Belgrano 1670 General Rodríguez General Rodríguez BA
GR07C,3675,Tuyúti 10 General Rodríguez General Rodríguez Provincia de Buenos Aires
GR06D,3673,Dr. Guadagnini 161 General Rodríguez General Rodríguez Provincia de Buenos Aires
MO28A,3743,Av Rivadavia 17995 Morón Morón Buenos Aires
GR08C,3688,Sgto Cabral 540 General Rodriguez General Rodríguez Buenos Aires
ML38D,3702,Álvarez Jonte 1020 Mariano Acosta Merlo Buenos Aires
HU24D,3297,Gibraltar 631 Villa Tesei Hurlingham Buenos Aires
MO35A,3617,Cnel. Machado 2143 Castelar Morón Buenos Aires
MO11A,3427,Francisco Beiró 2718 El Palomar Morón Buenos Aires
RM42C,3563,Jose Maria Bosch 1709 Caseros Tres de Febrero Buenos Aires
MR34D,3754,Copernico 1634 Moreno Moreno Buenos Aires
PI03D,3681,Sucre 890 Presidente Derqui Pilar Buenos Aires
MT12C,3417,Salado 1466 Isidro Casanova La Matanza Buenos Aires
RM58D,3461,Aviador Ficarelli 2600 Ciudad Jardin Lomas de Palomar Tres de Febrero Buenos Aires
GR04B,3568,Demaestri 2358 General Rodriguez General Rodríguez Buenos Aires
MO37A,3530,Ventura Bustos 2333 Castelar Morón Buenos Aires
HU03D,3640,Wolf Schcolnik 585 Villa Tesei Hurlingham Buenos Aires
MO27C,3723,Mariano Moreno 590 Morón Morón Buenos Aires
MO41D,3792,Presidente Alessandri 1262 Morón Morón Buenos Aires
RM61B,3555,De los Paraísos 5970 Ciudad Jardin Lomas de Palomar Tres de Febrero Buenos Aires
IZ10B,3636,Cnel. José María Vilela 308 Ituzaingó Ituzaingó Buenos Aires
MO24C,3706,Gral. Bartolomé Mitre 2290 Castelar Morón Buenos Aires
MO41B,3740,San Francisco 1056 Morón Morón Buenos Aires
MO17D,3343,Carlos Gardel 915 El Palomar Morón Buenos Aires
MT82A,3441,Nicolás Antonio de Arredondo 3012 González Catán La Matanza Buenos Aires
HU20B,3644,Gral. Simón Bolívar 2090 Hurlingham Hurlingham Buenos Aires
MR08C,3680,Mexico 403 Moreno Moreno Buenos Aires
MO14D,3421,Año 1852 540 El Palomar Morón Buenos Aires
MO39A,3615,General Chenaut 795 Castelar Morón Buenos Aires
RM59A,3457,Aviador Tte. Benjamín Matienzo 2315 Ciudad Jardin Lomas de Palomar Tres de Febrero Buenos Aires
ST83A,3769,Andalgalá 488 Rafael Castillo La Matanza Buenos Aires
MT54C,3774,Barrientos 5335 González Catán La Matanza Buenos Aires
HU18B,3363,Paderewski 3230 William C. Morris Hurlingham Buenos Aires
MO57D,3606,Fatima 3110 Castelar Morón Buenos Aires
ST77B,3589,La Taruca 499 Ciudad Evita La Matanza Provincia de Buenos Aires
HU27B,3301,Don Cristóbal 5125 Villa Tesei Hurlingham Buenos Aires
RM37A,3585,Almafuerte 4147 Santos Lugares Tres de Febrero Provincia de Buenos Aires
IZ17C,3629,Cnel. Pringles 1029 Ituzaingó Ituzaingó Buenos Aires
RM30C,3356,José Ingenieros 1488 José Ingenieros Tres de Febrero Buenos Aires
MO03A,3317,Milán 1924 Haedo Morón Buenos Aires
